9d1dd878-a12a-f011-8c4d-000d3a4d80c9,2025-05-06T13:49:25.196966-04:00,52,52 Service Alert: Expect northbound delays on Route 52 at 14th St NW & Spring Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#52
012b4042-a12a-f011-8c4d-002248279643,2025-05-06T13:49:25.196966-04:00,U7,U7 Service Alert: Expect northbound delays on Route U7 at Hayes St NE & Jay St NE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#U7
36ecb712-a52a-f011-8c4d-002248279643,2025-05-06T14:09:43.939259-04:00,F4,"F4 Service Alert: Route F4 westbound on detour at Riverdale Rd & 49th Ave, resuming regular route at Queensbury Rd & 44th Pl because of a blocked route."
ce10e4dc-a52a-f011-8c4d-002248279643,2025-05-06T14:26:17.830359-04:00,F4,"F4 Service Alert: Route F4 eastbound on detour at Baltimore Ave & Queensbury Rd, resuming regular route at Riverdale Rd & 49th Ave because of a blocked route."
e1ebc988-a72a-f011-8c4d-000d3a4d80c9,2025-05-06T14:41:53.838290-04:00,NH1,NH1 Service Alert: Expect westbound delays on Route NH1 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#NH1
422323c6-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W6,W6 Service Alert: Expect delays in both directions on Route W6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W6
442270e0-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W8,W8 Service Alert: Expect delays in both directions on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
fb804bf9-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
01af4416-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
2a650931-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W5,W5 Service Alert: Expect delays in both directions on Route W5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W5
9fcf3550-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W3,W3 Service Alert: Expect delays in both directions on Route W3 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W3
bf3049bc-aa2a-f011-8c4d-002248279643,2025-05-06T14:52:34.347774-04:00,C22,C22 Service Alert: Expect eastbound delays on Route C22 at Addison Road Station because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#C22
24677fa5-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
c283dfd7-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
f1471df6-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
3f72cb26-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,63,63 Service Alert: Expect delays in both directions on Route 63 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#63
2e86df45-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,64,64 Service Alert: Expect delays in both directions on Route 64 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#64
21bd306a-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
05d57dca-af2a-f011-8c4d-000d3a4d80c9,2025-05-06T15:34:52.156271-04:00,32,32 Service Alert: Expect eastbound delays on Route 32 at Independence Ave SE & 1st St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#32
017d33f4-af2a-f011-8c4d-002248279643,2025-05-06T15:34:52.156271-04:00,W2,W2 Service Alert: Expect eastbound delays on Route W2 at Southern Avenue Station because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#W2
1fbb3adf-b02a-f011-8c4d-000d3a4d80c9,2025-05-06T15:49:23.466420-04:00,D8,D8 Service Alert: Expect southbound delays on Route D8 at 9th St NE & T St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#D6
c4b01ce4-b32a-f011-8c4d-002248279643,2025-05-06T16:08:00.642332-04:00,V4,V4 Service Alert: Expect westbound delays on Route V4 at Pennsylvania Avenue & 15th St SE because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
41dbf492-b32a-f011-8c4d-002248279643,2025-05-06T16:08:00.642332-04:00,54,54 Service Alert: Expect northbound delays on Route 54 at 14th St NW & Irving St because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#54
c56cefbd-b52a-f011-8c4d-000d3a4d80c9,2025-05-06T16:25:26.960280-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 at Pennsylvania Ave SE & Fort Davis Dr because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#W4
906ace41-b72a-f011-8c4d-000d3a4d80c9,2025-05-06T16:25:26.960280-04:00,D6,D6 Service Alert: Expect westbound delays on Route D6 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#D6
0f3f5bd5-b62a-f011-8c4d-002248279643,2025-05-06T16:25:26.960280-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
61d96214-b62a-f011-8c4d-002248279643,2025-05-06T16:25:26.960280-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
b0336653-b62a-f011-8c4d-002248279643,2025-05-06T16:25:26.960280-04:00,X9,X9 Service Alert: Expect delays in both directions on Route X9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X9
ba0b6a87-b62a-f011-8c4d-002248279643,2025-05-06T16:25:26.960280-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
0663915f-b92a-f011-8c4d-000d3a9d2057,2025-05-06T16:37:31.329158-04:00,52,52 Service Alert: Expect northbound delays on Route 52 at 14th St & K St NW because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#52
c38546c3-bd2a-f011-8c4d-000d3a9d2057,2025-05-06T17:06:43.171077-04:00,C21,C21 Service Alert: Expect westbound delays on Route C21 at Prince George's Blvd & Trade Zone Ave because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#C21
5ac1a6a8-c02a-f011-8c4d-000d3a9d2057,2025-05-06T17:36:01.833991-04:00,Q4,Q4 Service Alert: Expect northbound delays on Route Q4 at Veirs Mill Rd & Reedie Dr because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#Q4
ea013787-c42a-f011-8c4d-000d3a9d2057,2025-05-06T18:07:01.759730-04:00,G2,G2 Service Alert: Expect westbound delays on Route G2 at LeDroit Park because of an incident. Check your bus location by visiting https://buseta.wmata.com/#G2
1d6ab127-c52a-f011-8c4d-000d3a9d2057,2025-05-06T18:07:01.759730-04:00,X2,X2 Service Alert: Expect eastbound delays on Route X2 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#X2
b73f1e89-c72a-f011-8c4e-000d3a4e67cb,2025-05-06T18:24:43.329115-04:00,10B,10B Service Alert: Expect northbound delays on Route 10B at Mt Vernon Ave & East Raymond Ave because of an incident. Check your bus location by visiting https://buseta.wmata.com/#10B
f9cedcdf-c72a-f011-8c4d-000d3a9d2057,2025-05-06T18:24:43.329115-04:00,1A,1A Service Alert: Expect westbound delays on Route 1A at Gallows Rd & Woodburn Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#1A
5022c521-ca2a-f011-8c4e-000d3a4e67cb,2025-05-06T18:37:41.717930-04:00,A4,A4 Service Alert: Expect northbound delays on Route A4 at Joliet St SW & S Capitol Terr because of a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#A4
8279b13a-cb2a-f011-8c4d-000d3a9d2057,2025-05-06T18:49:14.993596-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A6
ed808c84-cd2a-f011-8c4d-000d3a9d2057,2025-05-06T19:07:09.194457-04:00,H8,H8 Service Alert: Expect westbound delays on Route H8 because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#H8
bf7ce42f-ce2a-f011-8c4d-002248279643,2025-05-06T19:07:09.194457-04:00,C26,C26 Service Alert: Expect eastbound delays on Route C26 at Largo Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#C26
081267c2-ce2a-f011-8c4d-000d3a4d85a4,2025-05-06T19:24:03.468650-04:00,E4,E4 Service Alert: Expect delays in both directions on Route E4 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#E4
4e55ac61-d22a-f011-8c4d-000d3a9d2057,2025-05-06T19:35:27.929064-04:00,10A,10A Service Alert: Expect delays in both directions on Route 10A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10A
622052b3-d22a-f011-8c4d-000d3a9d2057,2025-05-06T19:49:21.655544-04:00,7A,7A Service Alert: Expect delays in both directions on Route 7A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#7A
77fdcc91-d32a-f011-8c4d-000d3a9d2057,2025-05-06T19:49:21.655544-04:00,10B,10B Service Alert: Expect delays in both directions on Route 10B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10B
fb534e67-d52a-f011-8c4d-000d3a9d2057,2025-05-06T20:32:10.113208-04:00,R2,R2 Service Alert: Expect northbound delays on Route R2 at Fort Totten because of a brake problem. Check your bus location by visiting https://buseta.wmata.com/#R2
e22d0ebb-d92a-f011-8c4d-000d3a9d2057,2025-05-06T20:32:10.113208-04:00,J2,J2 Service Alert: Expect westbound delays on Route J2 at Bethesda Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#J2
e0a6c646-da2a-f011-8c4d-000d3a9d2057,2025-05-06T20:32:10.113208-04:00,F6,F6 Service Alert: Expect delays in both directions on Route F6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F6
0b21231f-e62a-f011-8c4d-000d3a9d2057,2025-05-06T21:57:50.451019-04:00,R2,R2 Service Alert: Expect northbound delays on Route R2 at Powder Mill Rd and Knollwood Dr because of a blocked route. Check your bus location by visiting https://buseta.wmata.com/#R2
e581d2e3-e82a-f011-8c4d-000d3a9d2057,2025-05-06T22:38:20.925614-04:00,P6,P6 Service Alert: Expect northbound delays on Route P6 at Anacostia Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#P6
cf430a96-e92a-f011-8c4d-000d3a9d2057,2025-05-06T22:38:20.925614-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 at Deanwood Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#W4
704a45a9-eb2a-f011-8c4d-000d3a9d2057,2025-05-06T22:38:20.925614-04:00,16M,16M Service Alert: Expect eastbound delays on Route 16M because of traffic. Check your bus location by visiting https://buseta.wmata.com/#16M
615bb5cf-ed2a-f011-8c4d-000d3a9d2057,2025-05-06T23:10:38.001355-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 at New Carrollton because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#F4
b2b18fa1-f22a-f011-8c4d-000d3a9d2057,2025-05-06T23:32:13.400896-04:00,A8,A8 Service Alert: Expect southbound delays on Route A8 at Livingston Ter SE & 4th St because of traffic. Check your bus location by visiting https://buseta.wmata.com/#A8
88ab53f7-f52a-f011-8c4d-000d3a9d2057,2025-05-06T23:54:56.599120-04:00,A12,A12 Service Alert: Expect southbound delays on Route A12 at New Carrollton because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#A12
d9b19136-f72a-f011-8c4d-000d3a9d2057,2025-05-07T00:08:56.199020-04:00,D14,D14 Service Alert: Expect eastbound delays on Route D14 at Southern Ave SE & Barnaby Rd because of a temporary road closure. Check your bus location by visiting https://buseta.wmata.com/#D14
3a2ba4bf-f92a-f011-8c4d-000d3a9d2057,2025-05-07T00:25:45.661201-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
cd40779d-f92a-f011-8c4d-000d3a9d2057,2025-05-07T00:25:45.661201-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
071df90c-022b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
bad6f535-012b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,D6,D6 Service Alert: Expect westbound delays on Route D6 at Loughboro Rd & Sibley Hospital because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#D6
0cd7b37e-012b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
bb4a299e-012b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
d5d892c0-012b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A8
fcdae1e0-012b-f011-8c4d-000d3a4d85a4,2025-05-07T01:24:57.893158-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
9d175c77-062b-f011-8c4d-000d3a4d85a4,2025-05-07T01:49:25.887474-04:00,52,52 Service Alert: Expect delays in both directions on Route 52 at 14th St NW & Riggs St because of police activity. Check your bus location by visiting https://buseta.wmata.com/#52
de365783-1f2b-f011-8c4d-000d3a4d85a4,2025-05-07T04:54:13.120574-04:00,52,52 Service Alert: Expect northbound delays on Route 52 at Takoma Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#52
bc4f529f-252b-f011-8c4d-000d3a9d23ef,2025-05-07T05:38:06.983637-04:00,A2,A2 Service Alert: Expect delays in both directions on Route A2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A2
fa04b7c5-252b-f011-8c4d-000d3a9d23ef,2025-05-07T05:38:06.983637-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
bbfc85ef-252b-f011-8c4d-000d3a9d23ef,2025-05-07T05:38:06.983637-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
fe634f1a-262b-f011-8c4d-000d3a9d23ef,2025-05-07T05:38:06.983637-04:00,W3,W3 Service Alert: Expect delays in both directions on Route W3 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W3
ad43a13b-262b-f011-8c4d-002248279643,2025-05-07T05:38:06.983637-04:00,1A,1A Service Alert: Expect delays in both directions on Route 1A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1A
d5227268-262b-f011-8c4d-002248279643,2025-05-07T05:38:06.983637-04:00,1B,1B Service Alert: Expect delays in both directions on Route 1B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1B
53fdbdb9-262b-f011-8c4d-002248279643,2025-05-07T05:38:06.983637-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
bc91e2a1-272b-f011-8c4d-002248279643,2025-05-07T05:49:48.449260-04:00,W6,W6 Service Alert: Expect delays in both directions on Route W6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W6
69ce4f48-2c2b-f011-8c4c-000d3a9d2057,2025-05-07T06:25:18.940871-04:00,90,90 Service Alert: Expect southbound delays on Route 90 at Adams Mill Rd NW & Columbia Rd because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#90
bf751f06-2d2b-f011-8c4c-000d3a9d2057,2025-05-07T06:25:18.940871-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
102c1b2f-2d2b-f011-8c4c-000d3a9d2057,2025-05-07T06:25:18.940871-04:00,7A,7A Service Alert: Expect delays in both directions on Route 7A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#7A
a9c5e45d-2d2b-f011-8c4c-000d3a9d2057,2025-05-07T06:25:18.940871-04:00,V7,V7 Service Alert: Expect delays in both directions on Route V7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V7
bcf53032-2e2b-f011-8c4c-000d3a9d2057,2025-05-07T06:40:21.224365-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
795dc962-2e2b-f011-8c4c-000d3a9d2057,2025-05-07T06:40:21.224365-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
b610a294-2e2b-f011-8c4c-000d3a9d2057,2025-05-07T06:40:21.224365-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
f0017a4f-2f2b-f011-8c4c-000d3a9d2057,2025-05-07T06:40:21.224365-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
047723c7-302b-f011-8c4c-000d3a9d23ef,2025-05-07T06:51:01.135711-04:00,90,90 Service Alert: Route 90 southbound will begin detouring at U St NW & 13th St resuming regular route at Florida Ave NW & 7th St because of an incident.
fd95510d-312b-f011-8c4c-000d3a9d23ef,2025-05-07T06:51:01.135711-04:00,96,96 Service Alert: Route 96 eastbound will begin detouring at U St NW & 13th St resuming regular route at Florida Ave NW & 7th St because of an incident.
805e29e6-302b-f011-8c4c-000d3a9d23ef,2025-05-07T06:51:01.135711-04:00,92,92 Service Alert: Route 92 southbound will begin detouring at U St NW & 13th St resuming regular route at Florida Ave NW & 7th St because of an incident.
18b8b5d9-2f2b-f011-8c4c-000d3a9d2057,2025-05-07T06:51:01.135711-04:00,X9,X9 Service Alert: Expect delays in both directions on Route X9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X9
b61b6026-302b-f011-8c4c-000d3a9d2057,2025-05-07T06:51:01.135711-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
4b7feaea-312b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,90,90 Service Alert: Route 90 northbound will begin detouring at Vermont Ave NW & U St resuming regular route at U St NW & 14th St because of an incident.
f08142bc-312b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,96,96 Service Alert: Route 96 westbound will begin detouring at Vermont Ave NW & U St resuming regular route at U St NW & 14th St because of an incident.
a2b66d0c-322b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,92,92 Service Alert: Route 92 northbound will begin detouring at Vermont Ave NW & U St resuming regular route at U St NW & 14th St because of an incident.
2ba7f64b-312b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,A7,A7 Service Alert: Expect delays in both directions on Route A7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A7
5723641f-322b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 at 11th St SE & Kenilworth Ave because of a bus experiencing a water leak problem. Check your bus location by visiting https://buseta.wmata.com/#B2
eacde073-322b-f011-8c4c-000d3a9d23ef,2025-05-07T07:06:45.255535-04:00,16M,16M Service Alert: Expect westbound delays on Route 16M at Crystal City because of a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#16M
f6c9bf2d-332b-f011-8c4c-000d3a9d23ef,2025-05-07T07:23:25.276905-04:00,G2,G2 Service Alert: Expect delays in both directions on Route G2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G2
49a7cf39-332b-f011-8c4c-000d3a9d23ef,2025-05-07T07:23:25.276905-04:00,L8,L8 Service Alert: Expect northbound delays on Route L8 at Friendship Heights Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#L8
2c33707f-332b-f011-8c4c-000d3a9d23ef,2025-05-07T07:23:25.276905-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
0901f52e-342b-f011-8c4c-000d3a9d23ef,2025-05-07T07:23:25.276905-04:00,52,52 Service Alert: Expect delays in both directions on Route 52 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#52
7929ae04-362b-f011-8c4c-000d3a4e64cd,2025-05-07T07:35:20.796240-04:00,W8,W8 Service Alert: Expect delays on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
28d07a15-372b-f011-8c4c-000d3a4e64cd,2025-05-07T07:35:20.796240-04:00,63,63 Service Alert: Expect delays in both directions on Route 63 at E St NW & N Capitol St because of a traffic signal outage. Check your bus location by visiting https://buseta.wmata.com/#63
881bfeaf-392b-f011-8c4c-000d3a4e64cd,2025-05-07T08:12:53.151562-04:00,D14,D14 Service Alert: Expect westbound delays on Route D14 at Suitland Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#D14
6324afc4-3a2b-f011-8c4c-000d3a4e64cd,2025-05-07T08:12:53.151562-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 at Anacostia Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#B2
d5060429-3c2b-f011-8c4c-002248279643,2025-05-07T08:12:53.151562-04:00,T2,T2 Service Alert: Expect northbound delays on Route T2 because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#T2
0d7b6766-3c2b-f011-8c4c-000d3a4e64cd,2025-05-07T08:30:56.850467-04:00,Y8,Y8 Service Alert: Expect southbound delays on Route Y8 at Montgomery Medical Center because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#Y8
4b3270ec-3c2b-f011-8c4c-000d3a4e64cd,2025-05-07T08:30:56.850467-04:00,H2,H2 Service Alert: Expect delays in both directions on Route H2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H2
2cea5a04-3d2b-f011-8c4c-000d3a4e64cd,2025-05-07T08:30:56.850467-04:00,H4,H4 Service Alert: Expect delays in both directions on Route H4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H4
0eee8e3d-3d2b-f011-8c4c-000d3a4e64cd,2025-05-07T08:30:56.850467-04:00,59,59 Service Alert: Expect delays in both directions on Route 59 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#59
6f105431-3e2b-f011-8c4c-002248279643,2025-05-07T08:30:56.850467-04:00,V7,V7 Service Alert: Expect northbound delays on Route V7 because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#V7
c82038c3-3f2b-f011-8c4c-002248279643,2025-05-07T09:01:47.221466-04:00,33,33 Service Alert: Expect northbound delays on Route 33 at Columbus Circle Northeast & E St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#33
8c375cc2-402b-f011-8c4c-002248279643,2025-05-07T09:01:47.221466-04:00,33,33 Service Alert: Expect northbound delays on Route 33 at Columbus Circle Northeast & E St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#33
38ee2f06-492b-f011-8c4c-000d3a9d23ef,2025-05-07T09:44:03.836218-04:00,E4,E4 Service Alert: Expect eastbound delays on Route E4 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#E4
050b8e68-492b-f011-8c4c-000d3a4e64cd,2025-05-07T09:54:15.025834-04:00,W3,W3 Service Alert: Expect eastbound delays on Route W3 at Ainger Pl SE & Bruce Pl because of an incident. Check your bus location by visiting https://buseta.wmata.com/#W3
2acadcc2-4c2b-f011-8c4c-000d3a4e64cd,2025-05-07T10:25:17.445038-04:00,64,64 Service Alert: Expect southbound delays on Route 64 at Fort Totten because of an incident. Check your bus location by visiting https://buseta.wmata.com/#64
defe0cb0-4d2b-f011-8c4c-000d3a4e64cd,2025-05-07T10:25:17.445038-04:00,80,80 Service Alert: Expect southbound delays on Route 80 at Fort Totten because of an incident. Check your bus location by visiting https://buseta.wmata.com/#80
0704c5fe-4d2b-f011-8c4c-000d3a4e64cd,2025-05-07T10:25:17.445038-04:00,70,70 Service Alert: Expect southbound delays on Route 70 at Georgia Ave NW & Piney Branch Rd because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#70
2054c555-552b-f011-8c4c-000d3a9d23ef,2025-05-07T11:25:32.963470-04:00,D12,D12 Service Alert: Expect westbound delays on Route D12 at Deal Dr & Kennebec St because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#D12
1da0dd6f-5c2b-f011-8c4c-002248279643,2025-05-07T12:08:47.885432-04:00,H4,H4 Service Alert: Expect delays in both directions on Route H4 at Mount Pleasant because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#H4
b53b3293-5c2b-f011-8c4c-002248279643,2025-05-07T12:08:47.885432-04:00,H8,H8 Service Alert: Expect delays in both directions on Route H8 at Mount Pleasant because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#H8
b2134dad-5c2b-f011-8c4c-002248279643,2025-05-07T12:08:47.885432-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 at Mount Pleasant because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#42
93a3eecb-5c2b-f011-8c4c-002248279643,2025-05-07T12:08:47.885432-04:00,43,43 Service Alert: Expect delays in both directions on Route 43 at Mount Pleasant because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#43
1ff68496-5f2b-f011-8c4c-002248279643,2025-05-07T12:26:01.288285-04:00,K6,K6 Service Alert: Expect delays in both directions on Route K6 because of a bus experiencing a radio problem. Check your bus location by visiting https://buseta.wmata.com/#K6
8d8a0974-602b-f011-8c4c-002248279643,2025-05-07T12:41:54.195210-04:00,P12,P12 Service Alert: Expect westbound delays on Route P12 at Southern Avenue Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#P12
f6fc7a4a-622b-f011-8c4c-000d3a9d23ef,2025-05-07T12:53:50.917668-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at I St NW & 15th St because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#X2
6028ffc2-652b-f011-8c4c-002248279643,2025-05-07T13:24:30.190816-04:00,Z8,Z8 Service Alert: Expect northbound delays on Route Z8 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#Z8
1f0352a4-672b-f011-8c4c-002248279643,2025-05-07T13:24:30.190816-04:00,29K,29K Service Alert: Expect eastbound delays on Route 29K at Little River Turnpike & Woodland Road because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#29K
6ff7b0ad-692b-f011-8c4c-000d3a9d23ef,2025-05-07T13:37:21.748830-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
82e257cc-692b-f011-8c4c-000d3a9d23ef,2025-05-07T13:49:20.289603-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
