9d1dd878-a12a-f011-8c4d-000d3a4d80c9,2025-05-06T13:49:25.196966-04:00,52,52 Service Alert: Expect northbound delays on Route 52 at 14th St NW & Spring Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#52
012b4042-a12a-f011-8c4d-002248279643,2025-05-06T13:49:25.196966-04:00,U7,U7 Service Alert: Expect northbound delays on Route U7 at Hayes St NE & Jay St NE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#U7
36ecb712-a52a-f011-8c4d-002248279643,2025-05-06T14:09:43.939259-04:00,F4,"F4 Service Alert: Route F4 westbound on detour at Riverdale Rd & 49th Ave, resuming regular route at Queensbury Rd & 44th Pl because of a blocked route."
ce10e4dc-a52a-f011-8c4d-002248279643,2025-05-06T14:26:17.830359-04:00,F4,"F4 Service Alert: Route F4 eastbound on detour at Baltimore Ave & Queensbury Rd, resuming regular route at Riverdale Rd & 49th Ave because of a blocked route."
e1ebc988-a72a-f011-8c4d-000d3a4d80c9,2025-05-06T14:41:53.838290-04:00,NH1,NH1 Service Alert: Expect westbound delays on Route NH1 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#NH1
422323c6-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W6,W6 Service Alert: Expect delays in both directions on Route W6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W6
442270e0-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W8,W8 Service Alert: Expect delays in both directions on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
fb804bf9-a72a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
01af4416-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
2a650931-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W5,W5 Service Alert: Expect delays in both directions on Route W5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W5
9fcf3550-a82a-f011-8c4d-002248279643,2025-05-06T14:41:53.838290-04:00,W3,W3 Service Alert: Expect delays in both directions on Route W3 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W3
bf3049bc-aa2a-f011-8c4d-002248279643,2025-05-06T14:52:34.347774-04:00,C22,C22 Service Alert: Expect eastbound delays on Route C22 at Addison Road Station because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#C22
24677fa5-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
c283dfd7-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
f1471df6-ac2a-f011-8c4d-002248279643,2025-05-06T15:06:06.283563-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
3f72cb26-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,63,63 Service Alert: Expect delays in both directions on Route 63 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#63
2e86df45-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,64,64 Service Alert: Expect delays in both directions on Route 64 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#64
21bd306a-ad2a-f011-8c4d-002248279643,2025-05-06T15:21:55.789367-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
05d57dca-af2a-f011-8c4d-000d3a4d80c9,2025-05-06T15:34:52.156271-04:00,32,32 Service Alert: Expect eastbound delays on Route 32 at Independence Ave SE & 1st St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#32
017d33f4-af2a-f011-8c4d-002248279643,2025-05-06T15:34:52.156271-04:00,W2,W2 Service Alert: Expect eastbound delays on Route W2 at Southern Avenue Station because of emergency activity. Check your bus location by visiting https://buseta.wmata.com/#W2
1fbb3adf-b02a-f011-8c4d-000d3a4d80c9,2025-05-06T15:49:23.466420-04:00,D8,D8 Service Alert: Expect southbound delays on Route D8 at 9th St NE & T St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#D6
c4b01ce4-b32a-f011-8c4d-002248279643,2025-05-06T16:08:00.642332-04:00,V4,V4 Service Alert: Expect westbound delays on Route V4 at Pennsylvania Avenue & 15th St SE because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
41dbf492-b32a-f011-8c4d-002248279643,2025-05-06T16:08:00.642332-04:00,54,54 Service Alert: Expect northbound delays on Route 54 at 14th St NW & Irving St because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#54
