6c652270-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
f8369c86-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,J12,J12 Service Alert: Expect delays in both directions on Route J12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#J12
c7e3039f-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,D6,D6 Service Alert: Expect delays in both directions on Route D6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D6
e0d7c5b9-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,X9,X9 Service Alert: Expect delays in both directions on Route X9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X9
189b73d5-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
20b05bef-cc2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
a0138754-cd2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,W6,W6 Service Alert: Expect delays on Route W6 because of a vehicle mechanical problem. Check your bus location by visiting https://buseta.wmata.com/#W6
d2880d8c-cd2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,W2,W2 Service Alert: Expect westbound delays on Route W2 at Bruce Pl SE & 15th Pl because of a bus experiencing a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#W2
30394dc2-cd2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,V12,V12 Service Alert: Expect delays in both directions on Route V12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V12
895d6cda-cd2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,86,86 Service Alert: Expect delays in both directions on Route 86 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#86
679992f2-cd2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,83,83 Service Alert: Expect delays in both directions on Route 83 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#83
adfc990a-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
c46b3023-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,F8,F8 Service Alert: Expect delays in both directions on Route F8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F8
900c0f3c-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,V14,V14 Service Alert: Expect delays in both directions on Route V14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V14
e320bb64-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,F12,F12 Service Alert: Expect delays in both directions on Route F12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F12
a2d79878-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,H2,H2 Service Alert: Expect delays in both directions on Route H2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H2
2ec87d89-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,H4,H4 Service Alert: Expect delays in both directions on Route H4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H4
563f069d-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:11:51.748465-04:00,80,80 Service Alert: Expect delays in both directions on Route 80 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#80
1d0779d0-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
8cc08e29-cf2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,V4,V4 Service Alert: Expect eastbound delays on Route V4 at New Jersey Ave SE & L St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
d29f3527-d02c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,79,79 Service Alert: Expect northbound delays on Route 79 at Georgia Ave NW & Harvard St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#79
c41256b7-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
0ceedce3-ce2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
87a0145b-cf2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,60,60 Service Alert: Expect northbound delays on Route 60 at Georgia Ave & Petworth Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#60
67e71993-cf2c-f011-8c4d-000d3a9d23ef,2025-05-09T08:29:36.119138-04:00,REX,REX Service Alert: Expect northbound delays on Route REX at Fort Belvoir because of an incident. Check your bus location by visiting https://buseta.wmata.com/#REX
93147e70-d02c-f011-8c4d-002248279643,2025-05-09T08:29:36.119138-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
1b179587-d02c-f011-8c4d-002248279643,2025-05-09T08:29:36.119138-04:00,N2,N2 Service Alert: Expect delays in both directions on Route N2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#N2
77995596-d02c-f011-8c4d-002248279643,2025-05-09T08:29:36.119138-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#42
e88c1daa-d02c-f011-8c4d-002248279643,2025-05-09T08:29:36.119138-04:00,M4,M4 Service Alert: Expect delays in both directions on Route M4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#M4
4a5f5de0-d02c-f011-8c4d-002248279643,2025-05-09T08:29:36.119138-04:00,L2,L2 Service Alert: Expect delays in both directions on Route L2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#L2
6d6e3549-d32c-f011-8c4d-002248279643,2025-05-09T08:52:38.563098-04:00,H2,H2 Service Alert: Expect eastbound delays on Route H2 at Connecticut Ave NW & Tilden St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H2
a5f0bf06-d32c-f011-8c4d-002248279643,2025-05-09T08:52:38.563098-04:00,J2,J2 Service Alert: Expect delays in both directions on Route J2 at Medical Center because of an incident. Check your bus location by visiting https://buseta.wmata.com/#J2
77748884-d32c-f011-8c4d-002248279643,2025-05-09T08:52:38.563098-04:00,Q2,Q2 Service Alert: Expect southbound delays on Route Q2 at Montgomery College because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#Q2
25678120-d52c-f011-8c4d-000d3a4e64cd,2025-05-09T09:14:17.958075-04:00,W2,W2 Service Alert: Expect eastbound delays on Route W2 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#W2
597add86-d92c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,86,86 Service Alert: Expect possible delays in both directions on Route 86 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#86
6a709a71-d92c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,83,83 Service Alert: Expect possible delays in both directions on Route 83 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#83
89f99fbc-d92c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,P6,P6 Service Alert: Expect possible delays in both directions on Route P6 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#P6
26da77bd-d72c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,33,33 Service Alert: Expect southbound delays on Route 33 at Wisconsin Ave NW & Massachusetts Ave because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#33
559acf26-d82c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,54,54 Service Alert: Expect northbound delays on Route 54 at G St NW & 13th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#54
33a50b5a-d82c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 at Anacostia Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#B2
4ac9959a-d92c-f011-8c4d-002248279643,2025-05-09T09:31:34.006716-04:00,D8,D8 Service Alert: Expect possible delays in both directions on Route D8 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#D8
92f35fd1-d92c-f011-8c4d-002248279643,2025-05-09T09:49:53.225577-04:00,T14,T14 Service Alert: Expect possible delays in both directions on Route T14 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#T14
a92aabeb-d92c-f011-8c4d-002248279643,2025-05-09T09:49:53.225577-04:00,T18,T18 Service Alert: Expect possible delays in both directions on Route T18 at Washington Place NE & Rhode Island Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#T18
adfe2738-da2c-f011-8c4d-002248279643,2025-05-09T09:49:53.225577-04:00,W8,W8 Service Alert: Expect delays in both directions on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
a7e51c75-de2c-f011-8c4d-002248279643,2025-05-09T10:07:18.838609-04:00,G2,G2 Service Alert: Expect eastbound delays on Route G2 at Dupont Circle because of an incident. Check your bus location by visiting https://buseta.wmata.com/#G2
f9226fe4-e02c-f011-8c4d-002248279643,2025-05-09T10:24:49.604325-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#B2
fda7a3f6-e42c-f011-8c4d-002248279643,2025-05-09T11:07:19.478277-04:00,G2,G2 Service Alert: Expect delays in both directions on Route G2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G2
2b8bdf76-e52c-f011-8c4d-002248279643,2025-05-09T11:07:19.478277-04:00,2B,2B Service Alert: Expect delays in both directions on Route 2B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#2B
21a2bee2-e52c-f011-8c4d-002248279643,2025-05-09T11:07:19.478277-04:00,26A,26A Service Alert: Expect eastbound delays on Route 26A at Seven Corners because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#26A
750374f0-e92c-f011-8c4d-002248279643,2025-05-09T11:37:06.064806-04:00,26A,26A Service Alert: Expect eastbound delays on Route 26A at Patriot Dr & Forest Glen Court because of an incident. Check your bus location by visiting https://buseta.wmata.com/#26A
3a37f3e6-ea2c-f011-8c4d-002248279643,2025-05-09T11:37:06.064806-04:00,22A,22A Service Alert: Expect westbound delays on Route 22A at 395 N & Exit 8A because of an incident. Check your bus location by visiting https://buseta.wmata.com/#22A
4b031b52-eb2c-f011-8c4d-002248279643,2025-05-09T11:49:22.874550-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 at 19th St SE & A St because of a bus experiencing a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#B2
63c8b271-f52c-f011-8c4d-002248279643,2025-05-09T12:50:57.806482-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
c5908b73-f72c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
000fc2a8-f52c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,36,36 Service Alert: Expect westbound delays on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
00a5b0d1-f52c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,32,32 Service Alert: Expect eastbound delays on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
66e46b2c-f62c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
4288595b-f72c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
bbb8e2aa-f72c-f011-8c4d-002248279643,2025-05-09T13:06:37.782985-04:00,W1,W1 Service Alert: Expect delays in both directions on Route W1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W1
f721a9ed-f72c-f011-8c4d-002248279643,2025-05-09T13:24:00.369936-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
8f8eef11-f82c-f011-8c4d-002248279643,2025-05-09T13:24:00.369936-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
4fd61f67-f82c-f011-8c4d-002248279643,2025-05-09T13:24:00.369936-04:00,Q6,Q6 Service Alert: Expect southbound delays on Route Q6 at Veirs Mill Rd& Gridley Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#Q6
84a4a468-fa2c-f011-8c4d-002248279643,2025-05-09T13:36:26.879778-04:00,79,79 Service Alert: Expect southbound delays on Route 79 at Georgia Ave NW & Kennedy St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#79
061cdd4c-fc2c-f011-8c4d-000d3a9d23ef,2025-05-09T13:49:18.560341-04:00,89M,89M Service Alert: Expect northbound delays on Route 89M at Greenbelt Station because of a bus experiencing a tire problem. Check your bus location by visiting https://buseta.wmata.com/#89M
ea51716f-fe2c-f011-8c4d-000d3a9d23ef,2025-05-09T14:09:17.868781-04:00,C4,C4 Service Alert: Expect eastbound delays on Route C4 at Twinbrook Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#C4
985f12d8-fe2c-f011-8c4d-000d3a9d23ef,2025-05-09T14:09:17.868781-04:00,P6,P6 Service Alert: Expect northbound delays on Route P6 at Anacostia Station because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#P6
e36b8a19-002d-f011-8c4d-002248279643,2025-05-09T14:09:17.868781-04:00,16C,16C Service Alert: Expect delays in both directions on Route 16C because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16C
6ea4c7aa-002d-f011-8c4d-002248279643,2025-05-09T14:26:20.599824-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
1d0c7798-032d-f011-8c4d-000d3a4d80c9,2025-05-09T14:41:43.722244-04:00,A6,A6 Service Alert: Expect northbound delays on Route A6 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A6
faa67206-042d-f011-8c4d-000d3a4d80c9,2025-05-09T14:41:43.722244-04:00,J2,J2 Service Alert: Expect westbound delays on Route J2 because of a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#J2
1d7da3e6-042d-f011-8c4d-000d3a4d80c9,2025-05-09T14:41:43.722244-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 at MLK Jr Ave & Malcom x Ave because of an incident. Check your bus location by visiting https://buseta.wmata.com/#W4
bd97b100-072d-f011-8c4d-002248279643,2025-05-09T15:06:03.454304-04:00,P12,P12 Service Alert: Expect eastbound delays on Route P12 because of a tire problem. Check your bus location by visiting https://buseta.wmata.com/#P12
eb7fc820-092d-f011-8c4d-000d3a4d80c9,2025-05-09T15:22:01.502342-04:00,54,54 Service Alert: Expect eastbound delays on Route 54 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#54
bd3e5232-0a2d-f011-8c4d-000d3a4d85a4,2025-05-09T15:22:01.502342-04:00,E4,E4 Service Alert: Expect eastbound delays on Route E4 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#E4
debb3a93-0a2d-f011-8c4d-000d3a4d85a4,2025-05-09T15:22:01.502342-04:00,D12,D12 Service Alert: Expect westbound delays on Route D12 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#D12
839319e8-0a2d-f011-8c4d-000d3a4d85a4,2025-05-09T15:34:42.128509-04:00,C2,C2 Service Alert: Expect eastbound delays on Route C2 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#C2
68a7094d-0c2d-f011-8c4d-002248279643,2025-05-09T15:34:42.128509-04:00,79,79 Service Alert: Expect northbound delays on Route 79 at Georgia Ave NW & Irving St because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#79
29813659-0e2d-f011-8c4d-000d3a9d2057,2025-05-09T15:49:22.654748-04:00,54,54 Service Alert: Expect northbound delays on Route 54 at  Columbia Rd & Harvard St NW because of an incident. Check your bus location by visiting https://buseta.wmata.com/#54
31ca2446-0e2d-f011-8c4d-002248279643,2025-05-09T15:49:22.654748-04:00,Z6,Z6 Service Alert: Expect northbound delays on Route Z6 at Calverton Blvd & Hunters Gate Ct because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#Z6
695f32ab-102d-f011-8c4d-002248279643,2025-05-09T16:08:02.330171-04:00,D12,D12 Service Alert: Expect eastbound delays on Route D12 because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#D12
af8b9c19-132d-f011-8c4d-002248279643,2025-05-09T16:25:12.839745-04:00,L2,L2 Service Alert: Expect northbound delays on Route L2 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#L2
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,X2,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,V7,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,V8,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,U6,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,U5,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,V4,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,V2,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
86e231de-132d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,U4,"Minnesota Avenue Service Alert: Expect delays in both directions on Routes U4, U5, U6, U7, V2, V4, V7, V8, X2, X3 at Minnesota Avenue Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com"
b0e0e8f8-142d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
f0265e2e-152d-f011-8c4d-002248279643,2025-05-09T16:37:05.139446-04:00,REX,REX Service Alert: Expect delays in both directions on Route REX because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#REX
c0c1e65b-152d-f011-8c4d-002248279643,2025-05-09T16:49:21.983608-04:00,29N,29N Service Alert: Expect delays in both directions on Route 29N because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#29N
5ff82192-152d-f011-8c4d-002248279643,2025-05-09T16:49:21.983608-04:00,17G,17G Service Alert: Expect delays in both directions on Route 17G because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#17G
7696b49e-152d-f011-8c4d-002248279643,2025-05-09T16:49:21.983608-04:00,D4,D4 Service Alert: Expect eastbound delays on Route D4 because of a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#D4
9f007ec5-152d-f011-8c4d-002248279643,2025-05-09T16:49:21.983608-04:00,29G,29G Service Alert: Expect delays in both directions on Route 29G because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#29G
ccc105b7-192d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,D8,D8 Service Alert: Expect delays in both directions on Route D8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D8
0d63b1df-192d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,T14,T14 Service Alert: Expect eastbound delays on Route T14 at Rhode Island Ave NE & 18th St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#T14
1063b1df-192d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,52,52 Service Alert: Expect delays in both directions on Route 52 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#52
0fe34dfc-192d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,54,54 Service Alert: Expect delays in both directions on Route 54 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#54
e27bda1b-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,X9,X9 Service Alert: Expect delays in both directions on Route X9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X9
da113e22-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#B2
9c38bf10-1b2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
8452c749-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
e5294f7a-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,D6,D6 Service Alert: Expect delays in both directions on Route D6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D6
cfca569f-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
d3f54cc5-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,E2,E2 Service Alert: Expect southbound delays on Route E2 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#E2
b5de0cd2-1a2d-f011-8c4d-002248279643,2025-05-09T17:23:42.823522-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
9783ce52-1c2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
9830a583-1c2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
070a02ba-1c2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,W6,W6 Service Alert: Expect delays in both directions on Route W6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W6
23cb52d5-1c2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,W8,W8 Service Alert: Expect delays in both directions on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
a14a2709-1d2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
76349650-1d2d-f011-8c4d-002248279643,2025-05-09T17:35:11.066481-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#42
65625964-1d2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,43,43 Service Alert: Expect delays in both directions on Route 43 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#43
6fa2c9c1-1d2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,H6,H6 Service Alert: Expect delays in both directions on Route H6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H6
0125860a-1e2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,F1,F1 Service Alert: Expect delays in both directions on Route F1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F1
bd567e52-1e2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,89M,89M Service Alert: Expect delays in both directions on Route 89M because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#89M
ef3fa9a9-1e2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,83,83 Service Alert: Expect delays in both directions on Route 83 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#83
6404e6cd-1e2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,86,86 Service Alert: Expect delays in both directions on Route 86 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#86
61ad1055-1f2d-f011-8c4d-002248279643,2025-05-09T17:49:12.832282-04:00,V14,V14 Service Alert: Expect delays in both directions on Route V14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V14
31440e2a-212d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,43,43 Service Alert: Expect northbound delays on Route 43 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#43
01798fc3-1f2d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,B27,B27 Service Alert: Expect delays in both directions on Route B27 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B27
79473fdd-1f2d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,F6,F6 Service Alert: Expect delays in both directions on Route F6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F6
e9b70c37-202d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
80771bec-202d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
cf6c8605-212d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
